,Iteration,Time,Learning Rate,Batch Size,Train Loss,Val Loss
74,4150.0,53293.0,0.00019147,32.0,0.0,3.8038
75,4181.0,54012.0,0.00018489,32.0,0.0,3.7738
76,4212.0,54732.0,0.00017842,32.0,0.0,3.803
77,4243.0,55453.0,0.00017208,32.0,0.0,3.8039
78,4274.0,56173.0,0.00016587,32.0,0.0,3.8018
79,4305.0,56893.0,0.00015979,32.0,0.0,3.755
80,4336.0,57614.0,0.00015385,32.0,0.0,3.7822
81,4367.0,58335.0,0.00014805,32.0,0.0,3.7826
82,4398.0,59056.0,0.0001424,32.0,0.0,3.7784
83,4429.0,59777.0,0.00013691,32.0,0.0,3.778
84,4460.0,60498.0,0.00013157,32.0,0.0,3.7643
85,4491.0,61218.0,0.0001264,32.0,0.0,3.7336
86,4522.0,61938.0,0.00012141,32.0,0.0,3.7575
87,4553.0,62658.0,0.00011658,32.0,0.0,3.7742
88,4584.0,63380.0,0.00011192,32.0,0.0,3.7544
89,4615.0,64100.0,0.00010745,32.0,0.0,3.7582
90,4646.0,64822.0,0.00010315,32.0,0.0,3.7516
91,4677.0,65543.0,9.9042e-05,32.0,0.0,3.7483
92,4707.0,66240.0,9.525e-05,32.0,0.0,3.721
93,4738.0,66960.0,9.1525e-05,32.0,0.0,3.7185
94,4770.0,67703.0,8.7885e-05,32.0,0.0,3.7225
95,4801.0,68423.0,8.4561e-05,32.0,0.0,3.7499
96,4831.0,69122.0,8.1528e-05,32.0,0.0,3.723
97,4862.0,69843.0,7.8597e-05,32.0,0.0,3.7085
98,4893.0,70564.0,7.5876e-05,32.0,0.0,3.725
99,4924.0,71285.0,7.3364e-05,32.0,0.0,3.7125
100,4955.0,72006.0,7.1063e-05,32.0,0.0,3.7439
